Year,Employer,Role,Count Male,Count Female,Min Salary,Max Salary,Median Male Salary,Median Female Salary
2012,Innovation Security LLC (ISL),Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
2012,Innovation Security LLC (ISL),Data Scientist,0,0,0.0,0.0,0.0,0.0
2012,Innovation Security LLC (ISL),Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
2012,Innovation Security LLC (ISL),DevOps Engineer,0,0,0.0,0.0,0.0,0.0
2014,Stream Data Inc (SDI),Computer Operator,0,0,0.0,0.0,0.0,0.0
2014,Stream Data Inc (SDI),Systems Analyst,0,0,0.0,0.0,0.0,0.0
2014,Stream Data Inc (SDI),Software Developer,0,0,0.0,0.0,0.0,0.0
2014,Stream Data Inc (SDI),Database Administrator,0,0,0.0,0.0,0.0,0.0
2014,Stream Data Inc (SDI),Network Engineer,0,0,0.0,0.0,0.0,0.0
2014,Stream Data Inc (SDI),IT Technician,0,0,0.0,0.0,0.0,0.0
2014,Stream Data Inc (SDI),Software Engineer,0,0,0.0,0.0,0.0,0.0
2014,Stream Data Inc (SDI),Web Developer,0,0,0.0,0.0,0.0,0.0
2014,Stream Data Inc (SDI),Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
2014,Stream Data Inc (SDI),Data Scientist,0,0,0.0,0.0,0.0,0.0
2014,Stream Data Inc (SDI),Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
2014,Stream Data Inc (SDI),DevOps Engineer,0,0,0.0,0.0,0.0,0.0
2014,Cloud Net LLC (CNL),Computer Operator,32,10,34704.43,185904.99,115394.56,149360.28
2014,Cloud Net LLC (CNL),Systems Analyst,318,14,53822.85,93172.14,180006.74,138700.29
2014,Cloud Net LLC (CNL),Software Developer,132,7,39212.71,150032.93,103766.37,71740.61
2014,Cloud Net LLC (CNL),Database Administrator,395,6,47741.15,182368.72,105016.2,162946.6
2014,Cloud Net LLC (CNL),Network Engineer,287,15,44334.1,129885.33,99064.17,165246.09
2014,Cloud Net LLC (CNL),IT Technician,168,18,58498.71,86630.44,152476.13,139335.82
2014,Cloud Net LLC (CNL),Software Engineer,338,13,50606.0,164050.78,80010.71,164592.53
2014,Cloud Net LLC (CNL),Web Developer,385,2,61385.81,160201.38,108398.78,166480.25
2014,Cloud Net LLC (CNL),Cybersecurity Analyst,445,17,39251.08,190974.46,169291.02,130984.19
2014,Cloud Net LLC (CNL),Data Scientist,200,15,52598.51,195973.97,140542.65,84316.55
2014,Cloud Net LLC (CNL),Machine Learning Engineer,470,7,66996.16,107695.44,102745.8,74584.38
2014,Cloud Net LLC (CNL),DevOps Engineer,25,12,68411.4,113972.25,173648.24,102923.69
2014,Cyber Digital Corp,Computer Operator,0,0,0.0,0.0,0.0,0.0
2014,Cyber Digital Corp,Systems Analyst,0,0,0.0,0.0,0.0,0.0
2014,Cyber Digital Corp,Software Developer,0,0,0.0,0.0,0.0,0.0
2014,Cyber Digital Corp,Database Administrator,0,0,0.0,0.0,0.0,0.0
2014,Cyber Digital Corp,Network Engineer,0,0,0.0,0.0,0.0,0.0
2014,Cyber Digital Corp,IT Technician,0,0,0.0,0.0,0.0,0.0
2014,Cyber Digital Corp,Software Engineer,0,0,0.0,0.0,0.0,0.0
2014,Cyber Digital Corp,Web Developer,0,0,0.0,0.0,0.0,0.0
2014,Cyber Digital Corp,Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
2014,Cyber Digital Corp,Data Scientist,0,0,0.0,0.0,0.0,0.0
2014,Cyber Digital Corp,Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
2014,Cyber Digital Corp,DevOps Engineer,0,0,0.0,0.0,0.0,0.0
2014,Virtual Institute LLC,Computer Operator,0,0,0.0,0.0,0.0,0.0
2014,Virtual Institute LLC,Systems Analyst,0,0,0.0,0.0,0.0,0.0
2014,Virtual Institute LLC,Software Developer,0,0,0.0,0.0,0.0,0.0
2014,Virtual Institute LLC,Database Administrator,0,0,0.0,0.0,0.0,0.0
2014,Virtual Institute LLC,Network Engineer,0,0,0.0,0.0,0.0,0.0
2014,Virtual Institute LLC,IT Technician,0,0,0.0,0.0,0.0,0.0
2014,Virtual Institute LLC,Software Engineer,0,0,0.0,0.0,0.0,0.0
2014,Virtual Institute LLC,Web Developer,0,0,0.0,0.0,0.0,0.0
2014,Virtual Institute LLC,Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
2014,Virtual Institute LLC,Data Scientist,0,0,0.0,0.0,0.0,0.0
2014,Virtual Institute LLC,Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
2014,Virtual Institute LLC,DevOps Engineer,0,0,0.0,0.0,0.0,0.0
2014,Department Administration (DA),Computer Operator,0,0,0.0,0.0,0.0,0.0
2014,Department Administration (DA),Systems Analyst,0,0,0.0,0.0,0.0,0.0
2014,Department Administration (DA),Software Developer,0,0,0.0,0.0,0.0,0.0
2014,Department Administration (DA),Database Administrator,0,0,0.0,0.0,0.0,0.0
2014,Department Administration (DA),Network Engineer,0,0,0.0,0.0,0.0,0.0
2014,Department Administration (DA),IT Technician,0,0,0.0,0.0,0.0,0.0
2014,Department Administration (DA),Software Engineer,0,0,0.0,0.0,0.0,0.0
2014,Department Administration (DA),Web Developer,0,0,0.0,0.0,0.0,0.0
2014,Department Administration (DA),Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
2014,Department Administration (DA),Data Scientist,0,0,0.0,0.0,0.0,0.0
2014,Department Administration (DA),Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
2014,Department Administration (DA),DevOps Engineer,0,0,0.0,0.0,0.0,0.0
2014,Space Laboratory (SL),Computer Operator,0,0,0.0,0.0,0.0,0.0
2014,Space Laboratory (SL),Systems Analyst,0,0,0.0,0.0,0.0,0.0
2014,Space Laboratory (SL),Software Developer,0,0,0.0,0.0,0.0,0.0
2014,Space Laboratory (SL),Database Administrator,0,0,0.0,0.0,0.0,0.0
2014,Space Laboratory (SL),Network Engineer,0,0,0.0,0.0,0.0,0.0
2014,Space Laboratory (SL),IT Technician,0,0,0.0,0.0,0.0,0.0
2014,Space Laboratory (SL),Software Engineer,0,0,0.0,0.0,0.0,0.0
2014,Space Laboratory (SL),Web Developer,0,0,0.0,0.0,0.0,0.0
2014,Space Laboratory (SL),Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
2014,Space Laboratory (SL),Data Scientist,0,0,0.0,0.0,0.0,0.0
2014,Space Laboratory (SL),Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
2014,Space Laboratory (SL),DevOps Engineer,0,0,0.0,0.0,0.0,0.0
2014,Security Innovation Corp (SIC),Computer Operator,0,0,0.0,0.0,0.0,0.0
2014,Security Innovation Corp (SIC),Systems Analyst,0,0,0.0,0.0,0.0,0.0
2014,Security Innovation Corp (SIC),Software Developer,0,0,0.0,0.0,0.0,0.0
2014,Security Innovation Corp (SIC),Database Administrator,0,0,0.0,0.0,0.0,0.0
2014,Security Innovation Corp (SIC),Network Engineer,0,0,0.0,0.0,0.0,0.0
2014,Security Innovation Corp (SIC),IT Technician,0,0,0.0,0.0,0.0,0.0
2014,Security Innovation Corp (SIC),Software Engineer,0,0,0.0,0.0,0.0,0.0
2014,Security Innovation Corp (SIC),Web Developer,0,0,0.0,0.0,0.0,0.0
2014,Security Innovation Corp (SIC),Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
2014,Security Innovation Corp (SIC),Data Scientist,0,0,0.0,0.0,0.0,0.0
2014,Security Innovation Corp (SIC),Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
2014,Security Innovation Corp (SIC),DevOps Engineer,0,0,0.0,0.0,0.0,0.0
2014,Department Advanced,Computer Operator,0,0,0.0,0.0,0.0,0.0
2014,Department Advanced,Systems Analyst,0,0,0.0,0.0,0.0,0.0
2014,Department Advanced,Software Developer,0,0,0.0,0.0,0.0,0.0
2014,Department Advanced,Database Administrator,0,0,0.0,0.0,0.0,0.0
2014,Department Advanced,Network Engineer,0,0,0.0,0.0,0.0,0.0
2014,Department Advanced,IT Technician,0,0,0.0,0.0,0.0,0.0
2014,Department Advanced,Software Engineer,0,0,0.0,0.0,0.0,0.0
2014,Department Advanced,Web Developer,0,0,0.0,0.0,0.0,0.0
2014,Department Advanced,Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
2014,Department Advanced,Data Scientist,0,0,0.0,0.0,0.0,0.0
2014,Department Advanced,Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
2014,Department Advanced,DevOps Engineer,0,0,0.0,0.0,0.0,0.0
2014,Net System Inc (NSI),Computer Operator,0,0,0.0,0.0,0.0,0.0
2014,Net System Inc (NSI),Systems Analyst,0,0,0.0,0.0,0.0,0.0
2014,Net System Inc (NSI),Software Developer,0,0,0.0,0.0,0.0,0.0
2014,Net System Inc (NSI),Database Administrator,0,0,0.0,0.0,0.0,0.0
2014,Net System Inc (NSI),Network Engineer,0,0,0.0,0.0,0.0,0.0
2014,Net System Inc (NSI),IT Technician,0,0,0.0,0.0,0.0,0.0
2014,Net System Inc (NSI),Software Engineer,0,0,0.0,0.0,0.0,0.0
2014,Net System Inc (NSI),Web Developer,0,0,0.0,0.0,0.0,0.0
2014,Net System Inc (NSI),Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
2014,Net System Inc (NSI),Data Scientist,0,0,0.0,0.0,0.0,0.0
2014,Net System Inc (NSI),Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
2014,Net System Inc (NSI),DevOps Engineer,0,0,0.0,0.0,0.0,0.0
2014,Institute Agency,Computer Operator,0,0,0.0,0.0,0.0,0.0
2014,Institute Agency,Systems Analyst,0,0,0.0,0.0,0.0,0.0
2014,Institute Agency,Software Developer,0,0,0.0,0.0,0.0,0.0
2014,Institute Agency,Database Administrator,0,0,0.0,0.0,0.0,0.0
2014,Institute Agency,Network Engineer,0,0,0.0,0.0,0.0,0.0
2014,Institute Agency,IT Technician,0,0,0.0,0.0,0.0,0.0
2014,Institute Agency,Software Engineer,0,0,0.0,0.0,0.0,0.0
2014,Institute Agency,Web Developer,0,0,0.0,0.0,0.0,0.0
2014,Institute Agency,Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
2014,Institute Agency,Data Scientist,0,0,0.0,0.0,0.0,0.0
2014,Institute Agency,Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
2014,Institute Agency,DevOps Engineer,0,0,0.0,0.0,0.0,0.0
2014,Group Technologies Inc (GTI),Computer Operator,0,0,0.0,0.0,0.0,0.0
2014,Group Technologies Inc (GTI),Systems Analyst,0,0,0.0,0.0,0.0,0.0
2014,Group Technologies Inc (GTI),Software Developer,0,0,0.0,0.0,0.0,0.0
2014,Group Technologies Inc (GTI),Database Administrator,0,0,0.0,0.0,0.0,0.0
2014,Group Technologies Inc (GTI),Network Engineer,0,0,0.0,0.0,0.0,0.0
2014,Group Technologies Inc (GTI),IT Technician,0,0,0.0,0.0,0.0,0.0
2014,Group Technologies Inc (GTI),Software Engineer,0,0,0.0,0.0,0.0,0.0
2014,Group Technologies Inc (GTI),Web Developer,0,0,0.0,0.0,0.0,0.0
2014,Group Technologies Inc (GTI),Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
2014,Group Technologies Inc (GTI),Data Scientist,0,0,0.0,0.0,0.0,0.0
2014,Group Technologies Inc (GTI),Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
2014,Group Technologies Inc (GTI),DevOps Engineer,0,0,0.0,0.0,0.0,0.0
2014,Mobile Solutions Corp (MSC),Computer Operator,0,0,0.0,0.0,0.0,0.0
2014,Mobile Solutions Corp (MSC),Systems Analyst,0,0,0.0,0.0,0.0,0.0
2014,Mobile Solutions Corp (MSC),Software Developer,0,0,0.0,0.0,0.0,0.0
2014,Mobile Solutions Corp (MSC),Database Administrator,0,0,0.0,0.0,0.0,0.0
2014,Mobile Solutions Corp (MSC),Network Engineer,0,0,0.0,0.0,0.0,0.0
2014,Mobile Solutions Corp (MSC),IT Technician,0,0,0.0,0.0,0.0,0.0
2014,Mobile Solutions Corp (MSC),Software Engineer,0,0,0.0,0.0,0.0,0.0
2014,Mobile Solutions Corp (MSC),Web Developer,0,0,0.0,0.0,0.0,0.0
2014,Mobile Solutions Corp (MSC),Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
2014,Mobile Solutions Corp (MSC),Data Scientist,0,0,0.0,0.0,0.0,0.0
2014,Mobile Solutions Corp (MSC),Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
2014,Mobile Solutions Corp (MSC),DevOps Engineer,0,0,0.0,0.0,0.0,0.0
2014,Department Laboratory (DL),Computer Operator,0,0,0.0,0.0,0.0,0.0
2014,Department Laboratory (DL),Systems Analyst,0,0,0.0,0.0,0.0,0.0
2014,Department Laboratory (DL),Software Developer,0,0,0.0,0.0,0.0,0.0
2014,Department Laboratory (DL),Database Administrator,0,0,0.0,0.0,0.0,0.0
2014,Department Laboratory (DL),Network Engineer,0,0,0.0,0.0,0.0,0.0
2014,Department Laboratory (DL),IT Technician,0,0,0.0,0.0,0.0,0.0
2014,Department Laboratory (DL),Software Engineer,0,0,0.0,0.0,0.0,0.0
2014,Department Laboratory (DL),Web Developer,0,0,0.0,0.0,0.0,0.0
2014,Department Laboratory (DL),Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
2014,Department Laboratory (DL),Data Scientist,0,0,0.0,0.0,0.0,0.0
2014,Department Laboratory (DL),Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
2014,Department Laboratory (DL),DevOps Engineer,0,0,0.0,0.0,0.0,0.0
2014,Code AI Corp,Computer Operator,493,14,38196.45,148958.86,139455.45,114070.68
2014,Code AI Corp,Systems Analyst,106,6,60612.67,197261.31,87301.98,159189.06
2014,Code AI Corp,Software Developer,388,19,45180.39,152240.17,106739.58,171001.69
2014,Code AI Corp,Database Administrator,26,5,55789.79,121830.58,153287.14,168508.28
2014,Code AI Corp,Network Engineer,79,19,44143.29,92104.57,105979.15,90737.45
2014,Code AI Corp,IT Technician,450,9,31361.24,163604.21,165526.87,170239.27
2014,Code AI Corp,Software Engineer,290,10,67066.88,156550.19,85462.79,148985.59
2014,Code AI Corp,Web Developer,121,3,55908.99,99511.52,89375.46,128353.03
2014,Code AI Corp,Cybersecurity Analyst,324,11,40932.27,199740.54,97815.85,146102.46
2014,Code AI Corp,Data Scientist,270,3,30942.65,81157.08,183610.43,86937.17
2014,Code AI Corp,Machine Learning Engineer,28,15,69847.4,146848.79,143833.34,177098.44
2014,Code AI Corp,DevOps Engineer,464,3,35204.06,199496.22,134907.45,158982.35
2014,Innovation Security LLC (ISL),Computer Operator,0,0,0.0,0.0,0.0,0.0
2014,Innovation Security LLC (ISL),Systems Analyst,0,0,0.0,0.0,0.0,0.0
2014,Innovation Security LLC (ISL),Software Developer,0,0,0.0,0.0,0.0,0.0
2014,Innovation Security LLC (ISL),Database Administrator,0,0,0.0,0.0,0.0,0.0
2014,Innovation Security LLC (ISL),Network Engineer,0,0,0.0,0.0,0.0,0.0
2014,Innovation Security LLC (ISL),IT Technician,0,0,0.0,0.0,0.0,0.0
2014,Innovation Security LLC (ISL),Software Engineer,0,0,0.0,0.0,0.0,0.0
2014,Innovation Security LLC (ISL),Web Developer,0,0,0.0,0.0,0.0,0.0
2014,Innovation Security LLC (ISL),Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
2014,Innovation Security LLC (ISL),Data Scientist,0,0,0.0,0.0,0.0,0.0
2014,Innovation Security LLC (ISL),Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
2014,Innovation Security LLC (ISL),DevOps Engineer,0,0,0.0,0.0,0.0,0.0
2016,Stream Data Inc (SDI),Computer Operator,0,0,0.0,0.0,0.0,0.0
2016,Stream Data Inc (SDI),Systems Analyst,0,0,0.0,0.0,0.0,0.0
2016,Stream Data Inc (SDI),Software Developer,0,0,0.0,0.0,0.0,0.0
2016,Stream Data Inc (SDI),Database Administrator,0,0,0.0,0.0,0.0,0.0
2016,Stream Data Inc (SDI),Network Engineer,0,0,0.0,0.0,0.0,0.0
2016,Stream Data Inc (SDI),IT Technician,0,0,0.0,0.0,0.0,0.0
2016,Stream Data Inc (SDI),Software Engineer,0,0,0.0,0.0,0.0,0.0
2016,Stream Data Inc (SDI),Web Developer,0,0,0.0,0.0,0.0,0.0
2016,Stream Data Inc (SDI),Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
2016,Stream Data Inc (SDI),Data Scientist,0,0,0.0,0.0,0.0,0.0
2016,Stream Data Inc (SDI),Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
2016,Stream Data Inc (SDI),DevOps Engineer,0,0,0.0,0.0,0.0,0.0
2016,Cloud Net LLC (CNL),Computer Operator,237,4,36333.38,196107.22,97276.17,161874.13
2016,Cloud Net LLC (CNL),Systems Analyst,370,11,64263.77,155324.11,86975.57,73822.16
2016,Cloud Net LLC (CNL),Software Developer,414,18,43801.29,125463.04,108862.9,86595.29
2016,Cloud Net LLC (CNL),Database Administrator,357,11,57723.24,186980.15,114171.24,105786.68
2016,Cloud Net LLC (CNL),Network Engineer,142,10,32976.07,129687.52,75812.39,79107.61
2016,Cloud Net LLC (CNL),IT Technician,26,7,40297.67,142783.13,74066.13,163406.01
2016,Cloud Net LLC (CNL),Software Engineer,409,9,55454.09,100459.53,138097.15,130409.4
2016,Cloud Net LLC (CNL),Web Developer,148,13,53257.91,96669.78,99689.12,82667.5
2016,Cloud Net LLC (CNL),Cybersecurity Analyst,444,13,46617.52,87441.03,125689.86,78491.7
2016,Cloud Net LLC (CNL),Data Scientist,495,10,43692.43,80665.53,148866.19,75059.31
2016,Cloud Net LLC (CNL),Machine Learning Engineer,202,13,30950.29,149967.67,172313.04,73482.15
2016,Cloud Net LLC (CNL),DevOps Engineer,40,17,46164.97,174911.17,152401.34,106301.43
2016,Cyber Digital Corp,Computer Operator,0,0,0.0,0.0,0.0,0.0
2016,Cyber Digital Corp,Systems Analyst,0,0,0.0,0.0,0.0,0.0
2016,Cyber Digital Corp,Software Developer,0,0,0.0,0.0,0.0,0.0
2016,Cyber Digital Corp,Database Administrator,0,0,0.0,0.0,0.0,0.0
2016,Cyber Digital Corp,Network Engineer,0,0,0.0,0.0,0.0,0.0
2016,Cyber Digital Corp,IT Technician,0,0,0.0,0.0,0.0,0.0
2016,Cyber Digital Corp,Software Engineer,0,0,0.0,0.0,0.0,0.0
2016,Cyber Digital Corp,Web Developer,0,0,0.0,0.0,0.0,0.0
2016,Cyber Digital Corp,Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
2016,Cyber Digital Corp,Data Scientist,0,0,0.0,0.0,0.0,0.0
2016,Cyber Digital Corp,Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
2016,Cyber Digital Corp,DevOps Engineer,0,0,0.0,0.0,0.0,0.0
2016,Virtual Institute LLC,Computer Operator,0,0,0.0,0.0,0.0,0.0
2016,Virtual Institute LLC,Systems Analyst,0,0,0.0,0.0,0.0,0.0
2016,Virtual Institute LLC,Software Developer,0,0,0.0,0.0,0.0,0.0
2016,Virtual Institute LLC,Database Administrator,0,0,0.0,0.0,0.0,0.0
2016,Virtual Institute LLC,Network Engineer,0,0,0.0,0.0,0.0,0.0
2016,Virtual Institute LLC,IT Technician,0,0,0.0,0.0,0.0,0.0
2016,Virtual Institute LLC,Software Engineer,0,0,0.0,0.0,0.0,0.0
2016,Virtual Institute LLC,Web Developer,0,0,0.0,0.0,0.0,0.0
2016,Virtual Institute LLC,Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
2016,Virtual Institute LLC,Data Scientist,0,0,0.0,0.0,0.0,0.0
2016,Virtual Institute LLC,Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
2016,Virtual Institute LLC,DevOps Engineer,0,0,0.0,0.0,0.0,0.0
2016,Department Administration (DA),Computer Operator,0,0,0.0,0.0,0.0,0.0
2016,Department Administration (DA),Systems Analyst,0,0,0.0,0.0,0.0,0.0
2016,Department Administration (DA),Software Developer,0,0,0.0,0.0,0.0,0.0
2016,Department Administration (DA),Database Administrator,0,0,0.0,0.0,0.0,0.0
2016,Department Administration (DA),Network Engineer,0,0,0.0,0.0,0.0,0.0
2016,Department Administration (DA),IT Technician,0,0,0.0,0.0,0.0,0.0
2016,Department Administration (DA),Software Engineer,0,0,0.0,0.0,0.0,0.0
2016,Department Administration (DA),Web Developer,0,0,0.0,0.0,0.0,0.0
2016,Department Administration (DA),Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
2016,Department Administration (DA),Data Scientist,0,0,0.0,0.0,0.0,0.0
2016,Department Administration (DA),Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
2016,Department Administration (DA),DevOps Engineer,0,0,0.0,0.0,0.0,0.0
2016,Space Laboratory (SL),Computer Operator,0,0,0.0,0.0,0.0,0.0
2016,Space Laboratory (SL),Systems Analyst,0,0,0.0,0.0,0.0,0.0
2016,Space Laboratory (SL),Software Developer,0,0,0.0,0.0,0.0,0.0
2016,Space Laboratory (SL),Database Administrator,0,0,0.0,0.0,0.0,0.0
2016,Space Laboratory (SL),Network Engineer,0,0,0.0,0.0,0.0,0.0
2016,Space Laboratory (SL),IT Technician,0,0,0.0,0.0,0.0,0.0
2016,Space Laboratory (SL),Software Engineer,0,0,0.0,0.0,0.0,0.0
2016,Space Laboratory (SL),Web Developer,0,0,0.0,0.0,0.0,0.0
2016,Space Laboratory (SL),Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
2016,Space Laboratory (SL),Data Scientist,0,0,0.0,0.0,0.0,0.0
2016,Space Laboratory (SL),Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
2016,Space Laboratory (SL),DevOps Engineer,0,0,0.0,0.0,0.0,0.0
2016,Security Innovation Corp (SIC),Computer Operator,0,0,0.0,0.0,0.0,0.0
2016,Security Innovation Corp (SIC),Systems Analyst,0,0,0.0,0.0,0.0,0.0
2016,Security Innovation Corp (SIC),Software Developer,0,0,0.0,0.0,0.0,0.0
2016,Security Innovation Corp (SIC),Database Administrator,0,0,0.0,0.0,0.0,0.0
2016,Security Innovation Corp (SIC),Network Engineer,0,0,0.0,0.0,0.0,0.0
2016,Security Innovation Corp (SIC),IT Technician,0,0,0.0,0.0,0.0,0.0
2016,Security Innovation Corp (SIC),Software Engineer,0,0,0.0,0.0,0.0,0.0
2016,Security Innovation Corp (SIC),Web Developer,0,0,0.0,0.0,0.0,0.0
2016,Security Innovation Corp (SIC),Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
2016,Security Innovation Corp (SIC),Data Scientist,0,0,0.0,0.0,0.0,0.0
2016,Security Innovation Corp (SIC),Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
2016,Security Innovation Corp (SIC),DevOps Engineer,0,0,0.0,0.0,0.0,0.0
2016,Department Advanced,Computer Operator,0,0,0.0,0.0,0.0,0.0
2016,Department Advanced,Systems Analyst,0,0,0.0,0.0,0.0,0.0
2016,Department Advanced,Software Developer,0,0,0.0,0.0,0.0,0.0
2016,Department Advanced,Database Administrator,0,0,0.0,0.0,0.0,0.0
2016,Department Advanced,Network Engineer,0,0,0.0,0.0,0.0,0.0
2016,Department Advanced,IT Technician,0,0,0.0,0.0,0.0,0.0
2016,Department Advanced,Software Engineer,0,0,0.0,0.0,0.0,0.0
2016,Department Advanced,Web Developer,0,0,0.0,0.0,0.0,0.0
2016,Department Advanced,Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
2016,Department Advanced,Data Scientist,0,0,0.0,0.0,0.0,0.0
2016,Department Advanced,Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
2016,Department Advanced,DevOps Engineer,0,0,0.0,0.0,0.0,0.0
2016,Net System Inc (NSI),Computer Operator,0,0,0.0,0.0,0.0,0.0
2016,Net System Inc (NSI),Systems Analyst,0,0,0.0,0.0,0.0,0.0
2016,Net System Inc (NSI),Software Developer,0,0,0.0,0.0,0.0,0.0
2016,Net System Inc (NSI),Database Administrator,0,0,0.0,0.0,0.0,0.0
2016,Net System Inc (NSI),Network Engineer,0,0,0.0,0.0,0.0,0.0
2016,Net System Inc (NSI),IT Technician,0,0,0.0,0.0,0.0,0.0
2016,Net System Inc (NSI),Software Engineer,0,0,0.0,0.0,0.0,0.0
2016,Net System Inc (NSI),Web Developer,0,0,0.0,0.0,0.0,0.0
2016,Net System Inc (NSI),Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
2016,Net System Inc (NSI),Data Scientist,0,0,0.0,0.0,0.0,0.0
2016,Net System Inc (NSI),Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
2016,Net System Inc (NSI),DevOps Engineer,0,0,0.0,0.0,0.0,0.0
2016,Institute Agency,Computer Operator,0,0,0.0,0.0,0.0,0.0
2016,Institute Agency,Systems Analyst,0,0,0.0,0.0,0.0,0.0
2016,Institute Agency,Software Developer,0,0,0.0,0.0,0.0,0.0
2016,Institute Agency,Database Administrator,0,0,0.0,0.0,0.0,0.0
2016,Institute Agency,Network Engineer,0,0,0.0,0.0,0.0,0.0
2016,Institute Agency,IT Technician,0,0,0.0,0.0,0.0,0.0
2016,Institute Agency,Software Engineer,0,0,0.0,0.0,0.0,0.0
2016,Institute Agency,Web Developer,0,0,0.0,0.0,0.0,0.0
2016,Institute Agency,Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
2016,Institute Agency,Data Scientist,0,0,0.0,0.0,0.0,0.0
2016,Institute Agency,Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
2016,Institute Agency,DevOps Engineer,0,0,0.0,0.0,0.0,0.0
2016,Group Technologies Inc (GTI),Computer Operator,0,0,0.0,0.0,0.0,0.0
2016,Group Technologies Inc (GTI),Systems Analyst,0,0,0.0,0.0,0.0,0.0
2016,Group Technologies Inc (GTI),Software Developer,0,0,0.0,0.0,0.0,0.0
2016,Group Technologies Inc (GTI),Database Administrator,0,0,0.0,0.0,0.0,0.0
2016,Group Technologies Inc (GTI),Network Engineer,0,0,0.0,0.0,0.0,0.0
2016,Group Technologies Inc (GTI),IT Technician,0,0,0.0,0.0,0.0,0.0
2016,Group Technologies Inc (GTI),Software Engineer,0,0,0.0,0.0,0.0,0.0
2016,Group Technologies Inc (GTI),Web Developer,0,0,0.0,0.0,0.0,0.0
2016,Group Technologies Inc (GTI),Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
2016,Group Technologies Inc (GTI),Data Scientist,0,0,0.0,0.0,0.0,0.0
2016,Group Technologies Inc (GTI),Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
2016,Group Technologies Inc (GTI),DevOps Engineer,0,0,0.0,0.0,0.0,0.0
2016,Mobile Solutions Corp (MSC),Computer Operator,0,0,0.0,0.0,0.0,0.0
2016,Mobile Solutions Corp (MSC),Systems Analyst,0,0,0.0,0.0,0.0,0.0
2016,Mobile Solutions Corp (MSC),Software Developer,0,0,0.0,0.0,0.0,0.0
2016,Mobile Solutions Corp (MSC),Database Administrator,0,0,0.0,0.0,0.0,0.0
2016,Mobile Solutions Corp (MSC),Network Engineer,0,0,0.0,0.0,0.0,0.0
2016,Mobile Solutions Corp (MSC),IT Technician,0,0,0.0,0.0,0.0,0.0
2016,Mobile Solutions Corp (MSC),Software Engineer,0,0,0.0,0.0,0.0,0.0
2016,Mobile Solutions Corp (MSC),Web Developer,0,0,0.0,0.0,0.0,0.0
2016,Mobile Solutions Corp (MSC),Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
2016,Mobile Solutions Corp (MSC),Data Scientist,0,0,0.0,0.0,0.0,0.0
