Year,Employer,Role,Count Male,Count Female,Min Salary,Max Salary,Median Male Salary,Median Female Salary
2004,Security Innovation Corp (SIC),DevOps Engineer,0,0,0,0,0,0
2004,Department Advanced,Computer Operator,0,0,0,0,0,0
2004,Department Advanced,Systems Analyst,0,0,0,0,0,0
2004,Department Advanced,Software Developer,0,0,0,0,0,0
2004,Department Advanced,Database Administrator,0,0,0,0,0,0
2004,Department Advanced,Network Engineer,0,0,0,0,0,0
2004,Department Advanced,IT Technician,0,0,0,0,0,0
2004,Department Advanced,Software Engineer,0,0,0,0,0,0
2004,Department Advanced,Web Developer,0,0,0,0,0,0
2004,Department Advanced,Cybersecurity Analyst,0,0,0,0,0,0
2004,Department Advanced,Data Scientist,0,0,0,0,0,0
2004,Department Advanced,Machine Learning Engineer,0,0,0,0,0,0
2004,Department Advanced,DevOps Engineer,0,0,0,0,0,0
2004,Net System Inc (NSI),Computer Operator,0,0,0,0,0,0
2004,Net System Inc (NSI),Systems Analyst,0,0,0,0,0,0
2004,Net System Inc (NSI),Software Developer,0,0,0,0,0,0
2004,Net System Inc (NSI),Database Administrator,0,0,0,0,0,0
2004,Net System Inc (NSI),Network Engineer,0,0,0,0,0,0
2004,Net System Inc (NSI),IT Technician,0,0,0,0,0,0
2004,Net System Inc (NSI),Software Engineer,0,0,0,0,0,0
2004,Net System Inc (NSI),Web Developer,0,0,0,0,0,0
2004,Net System Inc (NSI),Cybersecurity Analyst,0,0,0,0,0,0
2004,Net System Inc (NSI),Data Scientist,0,0,0,0,0,0
2004,Net System Inc (NSI),Machine Learning Engineer,0,0,0,0,0,0
2004,Net System Inc (NSI),DevOps Engineer,0,0,0,0,0,0
2004,Institute Agency,Computer Operator,0,0,0,0,0,0
2004,Institute Agency,Systems Analyst,0,0,0,0,0,0
2004,Institute Agency,Software Developer,0,0,0,0,0,0
2004,Institute Agency,Database Administrator,0,0,0,0,0,0
2004,Institute Agency,Network Engineer,0,0,0,0,0,0
2004,Institute Agency,IT Technician,0,0,0,0,0,0
2004,Institute Agency,Software Engineer,0,0,0,0,0,0
2004,Institute Agency,Web Developer,0,0,0,0,0,0
2004,Institute Agency,Cybersecurity Analyst,0,0,0,0,0,0
2004,Institute Agency,Data Scientist,0,0,0,0,0,0
2004,Institute Agency,Machine Learning Engineer,0,0,0,0,0,0
2004,Institute Agency,DevOps Engineer,0,0,0,0,0,0
2004,Group Technologies Inc (GTI),Computer Operator,395,15,47363,170193,143466,250683
2004,Group Technologies Inc (GTI),Systems Analyst,127,13,34843,161496,123720,245752
2004,Group Technologies Inc (GTI),Software Developer,54,5,47147,182013,140810,121155
2004,Group Technologies Inc (GTI),Database Administrator,458,7,57664,106008,240243,250090
2004,Group Technologies Inc (GTI),Network Engineer,186,4,37374,184143,136888,176929
2004,Group Technologies Inc (GTI),IT Technician,272,7,64712,110820,182465,147769
2004,Group Technologies Inc (GTI),Software Engineer,273,13,46301,188614,234604,210715
2004,Group Technologies Inc (GTI),Web Developer,444,15,41757,143620,168517,185812
2004,Group Technologies Inc (GTI),Cybersecurity Analyst,359,19,31713,124127,203905,180356
2004,Group Technologies Inc (GTI),Data Scientist,0,0,0,0,0,0
2004,Group Technologies Inc (GTI),Machine Learning Engineer,0,0,0,0,0,0
2004,Group Technologies Inc (GTI),DevOps Engineer,0,0,0,0,0,0
2004,Mobile Solutions Corp (MSC),Computer Operator,0,0,0,0,0,0
2004,Mobile Solutions Corp (MSC),Systems Analyst,0,0,0,0,0,0
2004,Mobile Solutions Corp (MSC),Software Developer,0,0,0,0,0,0
2004,Mobile Solutions Corp (MSC),Database Administrator,0,0,0,0,0,0
2004,Mobile Solutions Corp (MSC),Network Engineer,0,0,0,0,0,0
2004,Mobile Solutions Corp (MSC),IT Technician,0,0,0,0,0,0
2004,Mobile Solutions Corp (MSC),Software Engineer,0,0,0,0,0,0
2004,Mobile Solutions Corp (MSC),Web Developer,0,0,0,0,0,0
2004,Mobile Solutions Corp (MSC),Cybersecurity Analyst,0,0,0,0,0,0
2004,Mobile Solutions Corp (MSC),Data Scientist,0,0,0,0,0,0
2004,Mobile Solutions Corp (MSC),Machine Learning Engineer,0,0,0,0,0,0
2004,Mobile Solutions Corp (MSC),DevOps Engineer,0,0,0,0,0,0
2004,Department Laboratory (DL),Computer Operator,309,12,61902,118823,209404,159323
2004,Department Laboratory (DL),Systems Analyst,430,17,33148,97462,114725,251314
2004,Department Laboratory (DL),Software Developer,134,15,32698,117896,207574,169116
2004,Department Laboratory (DL),Database Administrator,64,15,67177,85989,159262,256003
2004,Department Laboratory (DL),Network Engineer,355,1,38886,191859,258826,238779
2004,Department Laboratory (DL),IT Technician,151,15,53536,199378,249604,136907
2004,Department Laboratory (DL),Software Engineer,484,10,62757,177181,144319,158614
2004,Department Laboratory (DL),Web Developer,161,16,63053,109040,209614,144345
2004,Department Laboratory (DL),Cybersecurity Analyst,175,1,46436,149653,228282,238324
2004,Department Laboratory (DL),Data Scientist,0,0,0,0,0,0
2004,Department Laboratory (DL),Machine Learning Engineer,0,0,0,0,0,0
2004,Department Laboratory (DL),DevOps Engineer,0,0,0,0,0,0
2004,Code AI Corp,Computer Operator,207,15,43712,182802,136242,205454
2004,Code AI Corp,Systems Analyst,432,16,44796,97794,162752,159735
2004,Code AI Corp,Software Developer,28,5,44455,99466,160129,128608
2004,Code AI Corp,Database Administrator,235,14,30851,119677,185801,107491
2004,Code AI Corp,Network Engineer,378,14,50207,163154,168312,185326
2004,Code AI Corp,IT Technician,452,13,48387,189459,230511,190392
2004,Code AI Corp,Software Engineer,154,12,51512,112605,170145,238643
2004,Code AI Corp,Web Developer,282,8,58119,83491,140532,244767
2004,Code AI Corp,Cybersecurity Analyst,362,5,37911,170707,226242,200397
2004,Code AI Corp,Data Scientist,0,0,0,0,0,0
2004,Code AI Corp,Machine Learning Engineer,0,0,0,0,0,0
2004,Code AI Corp,DevOps Engineer,0,0,0,0,0,0
2004,Innovation Security LLC (ISL),Computer Operator,0,0,0,0,0,0
2004,Innovation Security LLC (ISL),Systems Analyst,0,0,0,0,0,0
2004,Innovation Security LLC (ISL),Software Developer,0,0,0,0,0,0
2004,Innovation Security LLC (ISL),Database Administrator,0,0,0,0,0,0
2004,Innovation Security LLC (ISL),Network Engineer,0,0,0,0,0,0
2004,Innovation Security LLC (ISL),IT Technician,0,0,0,0,0,0
2004,Innovation Security LLC (ISL),Software Engineer,0,0,0,0,0,0
2004,Innovation Security LLC (ISL),Web Developer,0,0,0,0,0,0
2004,Innovation Security LLC (ISL),Cybersecurity Analyst,0,0,0,0,0,0
2004,Innovation Security LLC (ISL),Data Scientist,0,0,0,0,0,0
2004,Innovation Security LLC (ISL),Machine Learning Engineer,0,0,0,0,0,0
2004,Innovation Security LLC (ISL),DevOps Engineer,0,0,0,0,0,0
2006,Stream Data Inc (SDI),Computer Operator,0,0,0,0,0,0
2006,Stream Data Inc (SDI),Systems Analyst,0,0,0,0,0,0
2006,Stream Data Inc (SDI),Software Developer,0,0,0,0,0,0
2006,Stream Data Inc (SDI),Database Administrator,0,0,0,0,0,0
2006,Stream Data Inc (SDI),Network Engineer,0,0,0,0,0,0
2006,Stream Data Inc (SDI),IT Technician,0,0,0,0,0,0
2006,Stream Data Inc (SDI),Software Engineer,0,0,0,0,0,0
2006,Stream Data Inc (SDI),Web Developer,0,0,0,0,0,0
2006,Stream Data Inc (SDI),Cybersecurity Analyst,0,0,0,0,0,0
2006,Stream Data Inc (SDI),Data Scientist,0,0,0,0,0,0
2006,Stream Data Inc (SDI),Machine Learning Engineer,0,0,0,0,0,0
2006,Stream Data Inc (SDI),DevOps Engineer,0,0,0,0,0,0
2006,Cloud Net LLC (CNL),Computer Operator,33,3,50507,195222,106573,197018
2006,Cloud Net LLC (CNL),Systems Analyst,272,10,60960,126164,177912,108998
2006,Cloud Net LLC (CNL),Software Developer,299,8,40567,122028,207811,124553
2006,Cloud Net LLC (CNL),Database Administrator,427,18,32963,126400,161438,151798
2006,Cloud Net LLC (CNL),Network Engineer,310,7,59672,198775,239444,220054
2006,Cloud Net LLC (CNL),IT Technician,178,13,37964,172176,209479,126547
2006,Cloud Net LLC (CNL),Software Engineer,308,16,61182,153890,223922,167280
2006,Cloud Net LLC (CNL),Web Developer,296,18,65253,146206,99216,213548
2006,Cloud Net LLC (CNL),Cybersecurity Analyst,93,5,50040,174780,120619,102357
2006,Cloud Net LLC (CNL),Data Scientist,0,0,0,0,0,0
2006,Cloud Net LLC (CNL),Machine Learning Engineer,0,0,0,0,0,0
2006,Cloud Net LLC (CNL),DevOps Engineer,0,0,0,0,0,0
2006,Cyber Digital Corp,Computer Operator,273,16,62830,141778,247621,159548
2006,Cyber Digital Corp,Systems Analyst,462,14,45076,83709,100774,129648
2006,Cyber Digital Corp,Software Developer,378,19,68486,130379,176145,160411
2006,Cyber Digital Corp,Database Administrator,338,10,58280,145516,99976,201225
2006,Cyber Digital Corp,Network Engineer,403,14,42045,174179,170822,215992
2006,Cyber Digital Corp,IT Technician,415,16,36733,185576,194751,213857
2006,Cyber Digital Corp,Software Engineer,267,6,66577,175965,207960,206100
2006,Cyber Digital Corp,Web Developer,101,12,68753,106439,193237,240929
2006,Cyber Digital Corp,Cybersecurity Analyst,164,3,46710,84954,113432,203881
2006,Cyber Digital Corp,Data Scientist,0,0,0,0,0,0
2006,Cyber Digital Corp,Machine Learning Engineer,0,0,0,0,0,0
2006,Cyber Digital Corp,DevOps Engineer,0,0,0,0,0,0
2006,Virtual Institute LLC,Computer Operator,0,0,0,0,0,0
2006,Virtual Institute LLC,Systems Analyst,0,0,0,0,0,0
2006,Virtual Institute LLC,Software Developer,0,0,0,0,0,0
2006,Virtual Institute LLC,Database Administrator,0,0,0,0,0,0
2006,Virtual Institute LLC,Network Engineer,0,0,0,0,0,0
2006,Virtual Institute LLC,IT Technician,0,0,0,0,0,0
2006,Virtual Institute LLC,Software Engineer,0,0,0,0,0,0
2006,Virtual Institute LLC,Web Developer,0,0,0,0,0,0
2006,Virtual Institute LLC,Cybersecurity Analyst,0,0,0,0,0,0
2006,Virtual Institute LLC,Data Scientist,0,0,0,0,0,0
2006,Virtual Institute LLC,Machine Learning Engineer,0,0,0,0,0,0
2006,Virtual Institute LLC,DevOps Engineer,0,0,0,0,0,0
2006,Department Administration (DA),Computer Operator,0,0,0,0,0,0
2006,Department Administration (DA),Systems Analyst,0,0,0,0,0,0
2006,Department Administration (DA),Software Developer,0,0,0,0,0,0
2006,Department Administration (DA),Database Administrator,0,0,0,0,0,0
2006,Department Administration (DA),Network Engineer,0,0,0,0,0,0
2006,Department Administration (DA),IT Technician,0,0,0,0,0,0
2006,Department Administration (DA),Software Engineer,0,0,0,0,0,0
2006,Department Administration (DA),Web Developer,0,0,0,0,0,0
2006,Department Administration (DA),Cybersecurity Analyst,0,0,0,0,0,0
2006,Department Administration (DA),Data Scientist,0,0,0,0,0,0
2006,Department Administration (DA),Machine Learning Engineer,0,0,0,0,0,0
2006,Department Administration (DA),DevOps Engineer,0,0,0,0,0,0
2006,Space Laboratory (SL),Computer Operator,0,0,0,0,0,0
2006,Space Laboratory (SL),Systems Analyst,0,0,0,0,0,0
2006,Space Laboratory (SL),Software Developer,0,0,0,0,0,0
2006,Space Laboratory (SL),Database Administrator,0,0,0,0,0,0
2006,Space Laboratory (SL),Network Engineer,0,0,0,0,0,0
2006,Space Laboratory (SL),IT Technician,0,0,0,0,0,0
2006,Space Laboratory (SL),Software Engineer,0,0,0,0,0,0
2006,Space Laboratory (SL),Web Developer,0,0,0,0,0,0
2006,Space Laboratory (SL),Cybersecurity Analyst,0,0,0,0,0,0
2006,Space Laboratory (SL),Data Scientist,0,0,0,0,0,0
2006,Space Laboratory (SL),Machine Learning Engineer,0,0,0,0,0,0
2006,Space Laboratory (SL),DevOps Engineer,0,0,0,0,0,0
2006,Security Innovation Corp (SIC),Computer Operator,0,0,0,0,0,0
2006,Security Innovation Corp (SIC),Systems Analyst,0,0,0,0,0,0
2006,Security Innovation Corp (SIC),Software Developer,0,0,0,0,0,0
2006,Security Innovation Corp (SIC),Database Administrator,0,0,0,0,0,0
2006,Security Innovation Corp (SIC),Network Engineer,0,0,0,0,0,0
2006,Security Innovation Corp (SIC),IT Technician,0,0,0,0,0,0
2006,Security Innovation Corp (SIC),Software Engineer,0,0,0,0,0,0
2006,Security Innovation Corp (SIC),Web Developer,0,0,0,0,0,0
2006,Security Innovation Corp (SIC),Cybersecurity Analyst,0,0,0,0,0,0
2006,Security Innovation Corp (SIC),Data Scientist,0,0,0,0,0,0
2006,Security Innovation Corp (SIC),Machine Learning Engineer,0,0,0,0,0,0
2006,Security Innovation Corp (SIC),DevOps Engineer,0,0,0,0,0,0
2006,Department Advanced,Computer Operator,0,0,0,0,0,0
2006,Department Advanced,Systems Analyst,0,0,0,0,0,0
2006,Department Advanced,Software Developer,0,0,0,0,0,0
2006,Department Advanced,Database Administrator,0,0,0,0,0,0
2006,Department Advanced,Network Engineer,0,0,0,0,0,0
2006,Department Advanced,IT Technician,0,0,0,0,0,0
2006,Department Advanced,Software Engineer,0,0,0,0,0,0
2006,Department Advanced,Web Developer,0,0,0,0,0,0
2006,Department Advanced,Cybersecurity Analyst,0,0,0,0,0,0
2006,Department Advanced,Data Scientist,0,0,0,0,0,0
2006,Department Advanced,Machine Learning Engineer,0,0,0,0,0,0
2006,Department Advanced,DevOps Engineer,0,0,0,0,0,0
2006,Net System Inc (NSI),Computer Operator,0,0,0,0,0,0
2006,Net System Inc (NSI),Systems Analyst,0,0,0,0,0,0
2006,Net System Inc (NSI),Software Developer,0,0,0,0,0,0
2006,Net System Inc (NSI),Database Administrator,0,0,0,0,0,0
2006,Net System Inc (NSI),Network Engineer,0,0,0,0,0,0
2006,Net System Inc (NSI),IT Technician,0,0,0,0,0,0
2006,Net System Inc (NSI),Software Engineer,0,0,0,0,0,0
2006,Net System Inc (NSI),Web Developer,0,0,0,0,0,0
2006,Net System Inc (NSI),Cybersecurity Analyst,0,0,0,0,0,0
2006,Net System Inc (NSI),Data Scientist,0,0,0,0,0,0
2006,Net System Inc (NSI),Machine Learning Engineer,0,0,0,0,0,0
2006,Net System Inc (NSI),DevOps Engineer,0,0,0,0,0,0
2006,Institute Agency,Computer Operator,0,0,0,0,0,0
2006,Institute Agency,Systems Analyst,0,0,0,0,0,0
2006,Institute Agency,Software Developer,0,0,0,0,0,0
2006,Institute Agency,Database Administrator,0,0,0,0,0,0
2006,Institute Agency,Network Engineer,0,0,0,0,0,0
2006,Institute Agency,IT Technician,0,0,0,0,0,0
2006,Institute Agency,Software Engineer,0,0,0,0,0,0
2006,Institute Agency,Web Developer,0,0,0,0,0,0
2006,Institute Agency,Cybersecurity Analyst,0,0,0,0,0,0
2006,Institute Agency,Data Scientist,0,0,0,0,0,0
2006,Institute Agency,Machine Learning Engineer,0,0,0,0,0,0
2006,Institute Agency,DevOps Engineer,0,0,0,0,0,0
2006,Group Technologies Inc (GTI),Computer Operator,335,9,55404,155815,148362,156781
2006,Group Technologies Inc (GTI),Systems Analyst,317,7,38612,132885,214427,227005
2006,Group Technologies Inc (GTI),Software Developer,53,6,64629,101203,176045,240929
2006,Group Technologies Inc (GTI),Database Administrator,146,13,47051,165556,187739,107210
2006,Group Technologies Inc (GTI),Network Engineer,491,9,31578,93194,218155,229892
2006,Group Technologies Inc (GTI),IT Technician,496,17,52573,122663,151664,190278
2006,Group Technologies Inc (GTI),Software Engineer,493,13,60297,195199,247568,144391
2006,Group Technologies Inc (GTI),Web Developer,415,17,47369,157558,132196,140357
2006,Group Technologies Inc (GTI),Cybersecurity Analyst,36,4,40113,157907,231568,197629
2006,Group Technologies Inc (GTI),Data Scientist,0,0,0,0,0,0
2006,Group Technologies Inc (GTI),Machine Learning Engineer,0,0,0,0,0,0
2006,Group Technologies Inc (GTI),DevOps Engineer,0,0,0,0,0,0
2006,Mobile Solutions Corp (MSC),Computer Operator,0,0,0,0,0,0
2006,Mobile Solutions Corp (MSC),Systems Analyst,0,0,0,0,0,0
2006,Mobile Solutions Corp (MSC),Software Developer,0,0,0,0,0,0
2006,Mobile Solutions Corp (MSC),Database Administrator,0,0,0,0,0,0
2006,Mobile Solutions Corp (MSC),Network Engineer,0,0,0,0,0,0
2006,Mobile Solutions Corp (MSC),IT Technician,0,0,0,0,0,0
2006,Mobile Solutions Corp (MSC),Software Engineer,0,0,0,0,0,0
2006,Mobile Solutions Corp (MSC),Web Developer,0,0,0,0,0,0
2006,Mobile Solutions Corp (MSC),Cybersecurity Analyst,0,0,0,0,0,0
2006,Mobile Solutions Corp (MSC),Data Scientist,0,0,0,0,0,0
2006,Mobile Solutions Corp (MSC),Machine Learning Engineer,0,0,0,0,0,0
2006,Mobile Solutions Corp (MSC),DevOps Engineer,0,0,0,0,0,0
2006,Department Laboratory (DL),Computer Operator,487,19,61622,168174,184447,153486
2006,Department Laboratory (DL),Systems Analyst,102,18,45825,142461,173145,146027
2006,Department Laboratory (DL),Software Developer,118,8,69375,107718,100818,184847
2006,Department Laboratory (DL),Database Administrator,268,19,41442,117009,137460,135500
2006,Department Laboratory (DL),Network Engineer,91,15,32137,104399,222507,177730
2006,Department Laboratory (DL),IT Technician,63,10,33780,162080,208610,235342
2006,Department Laboratory (DL),Software Engineer,28,5,35211,93289,219983,160291
2006,Department Laboratory (DL),Web Developer,145,2,65259,163109,129500,227664
2006,Department Laboratory (DL),Cybersecurity Analyst,348,8,60079,177086,181745,233807
2006,Department Laboratory (DL),Data Scientist,0,0,0,0,0,0
2006,Department Laboratory (DL),Machine Learning Engineer,0,0,0,0,0,0
2006,Department Laboratory (DL),DevOps Engineer,0,0,0,0,0,0
2006,Code AI Corp,Computer Operator,189,6,32257,180843,152580,209446
2006,Code AI Corp,Systems Analyst,152,2,57952,96818,241484,221177
2006,Code AI Corp,Software Developer,266,14,37984,124379,231751,113922
2006,Code AI Corp,Database Administrator,63,13,55861,108783,106985,243991
2006,Code AI Corp,Network Engineer,104,11,37360,169812,243237,150460
2006,Code AI Corp,IT Technician,182,16,63119,168651,200394,171491
2006,Code AI Corp,Software Engineer,435,3,56404,167493,147255,201339
2006,Code AI Corp,Web Developer,406,5,56457,97596,210589,224529
2006,Code AI Corp,Cybersecurity Analyst,38,17,57098,142555,168909,138964
2006,Code AI Corp,Data Scientist,0,0,0,0,0,0
2006,Code AI Corp,Machine Learning Engineer,0,0,0,0,0,0
2006,Code AI Corp,DevOps Engineer,0,0,0,0,0,0
2006,Innovation Security LLC (ISL),Computer Operator,0,0,0,0,0,0
2006,Innovation Security LLC (ISL),Systems Analyst,0,0,0,0,0,0
2006,Innovation Security LLC (ISL),Software Developer,0,0,0,0,0,0
2006,Innovation Security LLC (ISL),Database Administrator,0,0,0,0,0,0
2006,Innovation Security LLC (ISL),Network Engineer,0,0,0,0,0,0
2006,Innovation Security LLC (ISL),IT Technician,0,0,0,0,0,0
2006,Innovation Security LLC (ISL),Software Engineer,0,0,0,0,0,0
2006,Innovation Security LLC (ISL),Web Developer,0,0,0,0,0,0
2006,Innovation Security LLC (ISL),Cybersecurity Analyst,0,0,0,0,0,0
2006,Innovation Security LLC (ISL),Data Scientist,0,0,0,0,0,0
2006,Innovation Security LLC (ISL),Machine Learning Engineer,0,0,0,0,0,0
2006,Innovation Security LLC (ISL),DevOps Engineer,0,0,0,0,0,0
2008,Stream Data Inc (SDI),Computer Operator,0,0,0,0,0,0
2008,Stream Data Inc (SDI),Systems Analyst,0,0,0,0,0,0
2008,Stream Data Inc (SDI),Software Developer,0,0,0,0,0,0
2008,Stream Data Inc (SDI),Database Administrator,0,0,0,0,0,0
2008,Stream Data Inc (SDI),Network Engineer,0,0,0,0,0,0
2008,Stream Data Inc (SDI),IT Technician,0,0,0,0,0,0
2008,Stream Data Inc (SDI),Software Engineer,0,0,0,0,0,0
2008,Stream Data Inc (SDI),Web Developer,0,0,0,0,0,0
2008,Stream Data Inc (SDI),Cybersecurity Analyst,0,0,0,0,0,0
2008,Stream Data Inc (SDI),Data Scientist,0,0,0,0,0,0
2008,Stream Data Inc (SDI),Machine Learning Engineer,0,0,0,0,0,0
2008,Stream Data Inc (SDI),DevOps Engineer,0,0,0,0,0,0
2008,Cloud Net LLC (CNL),Computer Operator,310,9,46759,105180,127303,220207
2008,Cloud Net LLC (CNL),Systems Analyst,75,8,51387,117101,215181,197010
2008,Cloud Net LLC (CNL),Software Developer,381,15,32278,82081,123968,212543
2008,Cloud Net LLC (CNL),Database Administrator,297,9,52859,106414,231528,177164
2008,Cloud Net LLC (CNL),Network Engineer,190,18,37025,171838,121684,174087
2008,Cloud Net LLC (CNL),IT Technician,282,13,34042,139017,147194,215610
2008,Cloud Net LLC (CNL),Software Engineer,417,13,64638,179329,117796,186480
2008,Cloud Net LLC (CNL),Web Developer,85,18,44019,121515,208852,102044
2008,Cloud Net LLC (CNL),Cybersecurity Analyst,197,12,36718,121655,190895,140022
2008,Cloud Net LLC (CNL),Data Scientist,0,0,0,0,0,0
2008,Cloud Net LLC (CNL),Machine Learning Engineer,0,0,0,0,0,0
2008,Cloud Net LLC (CNL),DevOps Engineer,0,0,0,0,0,0
2008,Cyber Digital Corp,Computer Operator,0,0,0,0,0,0
2008,Cyber Digital Corp,Systems Analyst,0,0,0,0,0,0
2008,Cyber Digital Corp,Software Developer,0,0,0,0,0,0
2008,Cyber Digital Corp,Database Administrator,0,0,0,0,0,0
2008,Cyber Digital Corp,Network Engineer,0,0,0,0,0,0
2008,Cyber Digital Corp,IT Technician,0,0,0,0,0,0
2008,Cyber Digital Corp,Software Engineer,0,0,0,0,0,0
2008,Cyber Digital Corp,Web Developer,0,0,0,0,0,0
2008,Cyber Digital Corp,Cybersecurity Analyst,0,0,0,0,0,0
2008,Cyber Digital Corp,Data Scientist,0,0,0,0,0,0
2008,Cyber Digital Corp,Machine Learning Engineer,0,0,0,0,0,0
2008,Cyber Digital Corp,DevOps Engineer,0,0,0,0,0,0
2008,Virtual Institute LLC,Computer Operator,0,0,0,0,0,0
2008,Virtual Institute LLC,Systems Analyst,0,0,0,0,0,0
2008,Virtual Institute LLC,Software Developer,0,0,0,0,0,0
2008,Virtual Institute LLC,Database Administrator,0,0,0,0,0,0
2008,Virtual Institute LLC,Network Engineer,0,0,0,0,0,0
2008,Virtual Institute LLC,IT Technician,0,0,0,0,0,0
2008,Virtual Institute LLC,Software Engineer,0,0,0,0,0,0
2008,Virtual Institute LLC,Web Developer,0,0,0,0,0,0
2008,Virtual Institute LLC,Cybersecurity Analyst,0,0,0,0,0,0
2008,Virtual Institute LLC,Data Scientist,0,0,0,0,0,0
2008,Virtual Institute LLC,Machine Learning Engineer,0,0,0,0,0,0
2008,Virtual Institute LLC,DevOps Engineer,0,0,0,0,0,0
2008,Department Administration (DA),Computer Operator,0,0,0,0,0,0
2008,Department Administration (DA),Systems Analyst,0,0,0,0,0,0
2008,Department Administration (DA),Software Developer,0,0,0,0,0,0
2008,Department Administration (DA),Database Administrator,0,0,0,0,0,0
2008,Department Administration (DA),Network Engineer,0,0,0,0,0,0
2008,Department Administration (DA),IT Technician,0,0,0,0,0,0
2008,Department Administration (DA),Software Engineer,0,0,0,0,0,0
2008,Department Administration (DA),Web Developer,0,0,0,0,0,0
2008,Department Administration (DA),Cybersecurity Analyst,0,0,0,0,0,0
2008,Department Administration (DA),Data Scientist,0,0,0,0,0,0
2008,Department Administration (DA),Machine Learning Engineer,0,0,0,0,0,0
2008,Department Administration (DA),DevOps Engineer,0,0,0,0,0,0
2008,Space Laboratory (SL),Computer Operator,0,0,0,0,0,0
2008,Space Laboratory (SL),Systems Analyst,0,0,0,0,0,0
2008,Space Laboratory (SL),Software Developer,0,0,0,0,0,0
2008,Space Laboratory (SL),Database Administrator,0,0,0,0,0,0
2008,Space Laboratory (SL),Network Engineer,0,0,0,0,0,0
2008,Space Laboratory (SL),IT Technician,0,0,0,0,0,0
2008,Space Laboratory (SL),Software Engineer,0,0,0,0,0,0
2008,Space Laboratory (SL),Web Developer,0,0,0,0,0,0
2008,Space Laboratory (SL),Cybersecurity Analyst,0,0,0,0,0,0
2008,Space Laboratory (SL),Data Scientist,0,0,0,0,0,0
2008,Space Laboratory (SL),Machine Learning Engineer,0,0,0,0,0,0
2008,Space Laboratory (SL),DevOps Engineer,0,0,0,0,0,0
2008,Security Innovation Corp (SIC),Computer Operator,0,0,0,0,0,0
2008,Security Innovation Corp (SIC),Systems Analyst,0,0,0,0,0,0
2008,Security Innovation Corp (SIC),Software Developer,0,0,0,0,0,0
2008,Security Innovation Corp (SIC),Database Administrator,0,0,0,0,0,0
2008,Security Innovation Corp (SIC),Network Engineer,0,0,0,0,0,0
2008,Security Innovation Corp (SIC),IT Technician,0,0,0,0,0,0
2008,Security Innovation Corp (SIC),Software Engineer,0,0,0,0,0,0
2008,Security Innovation Corp (SIC),Web Developer,0,0,0,0,0,0
2008,Security Innovation Corp (SIC),Cybersecurity Analyst,0,0,0,0,0,0
2008,Security Innovation Corp (SIC),Data Scientist,0,0,0,0,0,0
2008,Security Innovation Corp (SIC),Machine Learning Engineer,0,0,0,0,0,0
2008,Security Innovation Corp (SIC),DevOps Engineer,0,0,0,0,0,0
2008,Department Advanced,Computer Operator,0,0,0,0,0,0
2008,Department Advanced,Systems Analyst,0,0,0,0,0,0
2008,Department Advanced,Software Developer,0,0,0,0,0,0
2008,Department Advanced,Database Administrator,0,0,0,0,0,0
2008,Department Advanced,Network Engineer,0,0,0,0,0,0
2008,Department Advanced,IT Technician,0,0,0,0,0,0
2008,Department Advanced,Software Engineer,0,0,0,0,0,0
2008,Department Advanced,Web Developer,0,0,0,0,0,0
2008,Department Advanced,Cybersecurity Analyst,0,0,0,0,0,0
2008,Department Advanced,Data Scientist,0,0,0,0,0,0
2008,Department Advanced,Machine Learning Engineer,0,0,0,0,0,0
2008,Department Advanced,DevOps Engineer,0,0,0,0,0,0
2008,Net System Inc (NSI),Computer Operator,0,0,0,0,0,0
2008,Net System Inc (NSI),Systems Analyst,0,0,0,0,0,0
2008,Net System Inc (NSI),Software Developer,0,0,0,0,0,0
2008,Net System Inc (NSI),Database Administrator,0,0,0,0,0,0
2008,Net System Inc (NSI),Network Engineer,0,0,0,0,0,0
2008,Net System Inc (NSI),IT Technician,0,0,0,0,0,0
2008,Net System Inc (NSI),Software Engineer,0,0,0,0,0,0
2008,Net System Inc (NSI),Web Developer,0,0,0,0,0,0
2008,Net System Inc (NSI),Cybersecurity Analyst,0,0,0,0,0,0
2008,Net System Inc (NSI),Data Scientist,0,0,0,0,0,0
2008,Net System Inc (NSI),Machine Learning Engineer,0,0,0,0,0,0
2008,Net System Inc (NSI),DevOps Engineer,0,0,0,0,0,0
2008,Institute Agency,Computer Operator,0,0,0,0,0,0
2008,Institute Agency,Systems Analyst,0,0,0,0,0,0
2008,Institute Agency,Software Developer,0,0,0,0,0,0
2008,Institute Agency,Database Administrator,0,0,0,0,0,0
2008,Institute Agency,Network Engineer,0,0,0,0,0,0
2008,Institute Agency,IT Technician,0,0,0,0,0,0
2008,Institute Agency,Software Engineer,0,0,0,0,0,0
2008,Institute Agency,Web Developer,0,0,0,0,0,0
2008,Institute Agency,Cybersecurity Analyst,0,0,0,0,0,0
2008,Institute Agency,Data Scientist,0,0,0,0,0,0
2008,Institute Agency,Machine Learning Engineer,0,0,0,0,0,0
2008,Institute Agency,DevOps Engineer,0,0,0,0,0,0
2008,Group Technologies Inc (GTI),Computer Operator,172,13,51292,197595,211613,157962
2008,Group Technologies Inc (GTI),Systems Analyst,167,10,30737,149986,137680,91279
2008,Group Technologies Inc (GTI),Software Developer,193,6,67380,137942,115310,192129
2008,Group Technologies Inc (GTI),Database Administrator,296,15,40862,84680,226540,154333
